artifact,calibration_diagnosis,chain_coverage,d1_delta,d1_first,d1_last,d1_trend,diamond_size_case,e_al_emax_gpa,final_settle_steps,initial_settle_steps,min_chain_length,mu_scale,p95_mpa,participation_delta,participation_first,participation_last,participation_trend,particle_count_scale,particle_count_total,seed_index,stage_settle_steps,status,threshold_factor,time_step_seconds,top_velocity_cm_s,trend_score,zhang_stage_status
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed2-settle4,candidate_pass,1.0,-0.7772201796713829,0.7772201796713829,0.0,decreasing,C,72.581,200000,80000,2,0.654,526.498004,0.19157543846370367,0.42536754999639176,0.6169429884600954,increasing,2,151,2,80000,pass,0.25,2e-10,50.0,2,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed2-settle4,candidate_pass,1.0,-0.5245270113612175,0.5245270113612175,0.0,decreasing,C,72.581,200000,80000,3,0.654,526.498004,0.19157543846370367,0.42536754999639176,0.6169429884600954,increasing,2,151,2,80000,pass,0.25,2e-10,50.0,2,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed2-settle4,candidate_pass,1.0,-0.5745311077642122,0.5745311077642122,0.0,decreasing,C,72.581,200000,80000,2,0.654,526.498004,0.03881298316019388,0.6334124413530507,0.6722254245132446,increasing,2,151,2,80000,pass,0.5,2e-10,50.0,2,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed2-settle4,needs_d1_decrease,1.0,0.0,0.0,0.0,flat,C,72.581,200000,80000,3,0.654,526.498004,0.03881298316019388,0.6334124413530507,0.6722254245132446,increasing,2,151,2,80000,review,0.5,2e-10,50.0,1,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed2-settle4,needs_d1_decrease,1.0,0.8180570666643815,0.5745311077642122,1.3925881744285937,increasing,C,72.581,200000,80000,2,0.654,526.498004,0.10681627786761871,0.6334124413530507,0.7402287192206695,increasing,2,151,2,80000,review,0.75,2e-10,50.0,1,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed2-settle4,needs_d1_decrease,1.0,0.9854593334084872,0.0,0.9854593334084872,increasing,C,72.581,200000,80000,3,0.654,526.498004,0.10681627786761871,0.6334124413530507,0.7402287192206695,increasing,2,151,2,80000,review,0.75,2e-10,50.0,1,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed2-settle4,needs_d1_decrease,1.0,0.41602096647630615,0.5745311077642122,0.9905520742405184,increasing,C,72.581,200000,80000,2,0.654,526.498004,0.14368144297099195,0.6334124413530507,0.7770938843240427,increasing,2,151,2,80000,review,1.0,2e-10,50.0,1,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed2-settle4,needs_d1_decrease,1.0,0.0,0.0,0.0,flat,C,72.581,200000,80000,3,0.654,526.498004,0.14368144297099195,0.6334124413530507,0.7770938843240427,increasing,2,151,2,80000,review,1.0,2e-10,50.0,1,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed2-settle4,needs_d1_decrease,0.8333333333333334,0.0,0.0,0.0,flat,C,72.581,200000,80000,4,0.654,526.498004,0.1894747744248384,0.3758848844502265,0.5653596588750649,increasing,2,151,2,80000,review,0.05,2e-10,50.0,1,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed2-settle4,needs_d1_decrease,0.8333333333333334,0.0,0.0,0.0,flat,C,72.581,200000,80000,4,0.654,526.498004,0.1508916942969865,0.42536754999639176,0.5762592442933783,increasing,2,151,2,80000,review,0.1,2e-10,50.0,1,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed2-settle4,needs_d1_decrease,0.8333333333333334,0.0,0.0,0.0,flat,C,72.581,200000,80000,4,0.654,526.498004,0.19157543846370367,0.42536754999639176,0.6169429884600954,increasing,2,151,2,80000,review,0.25,2e-10,50.0,1,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed2-settle4,needs_d1_decrease,0.8333333333333334,0.0,0.0,0.0,flat,C,72.581,200000,80000,4,0.654,526.498004,0.03881298316019388,0.6334124413530507,0.6722254245132446,increasing,2,151,2,80000,review,0.5,2e-10,50.0,1,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed2-settle4,needs_d1_decrease,0.6666666666666666,0.0,0.0,0.0,flat,C,72.581,200000,80000,4,0.654,526.498004,0.10681627786761871,0.6334124413530507,0.7402287192206695,increasing,2,151,2,80000,review,0.75,2e-10,50.0,1,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed2-settle4,needs_d1_decrease,0.6666666666666666,0.0,0.0,0.0,flat,C,72.581,200000,80000,4,0.654,526.498004,0.14368144297099195,0.6334124413530507,0.7770938843240427,increasing,2,151,2,80000,review,1.0,2e-10,50.0,1,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed2-settle4,needs_physics_calibration,1.0,1.0377826435557027,0.2887971936318388,1.3265798371875415,increasing,C,72.581,200000,80000,2,0.654,526.498004,-0.12356480773120915,0.9230168681491369,0.7994520604179277,decreasing,2,151,2,80000,review,1.25,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed2-settle4,needs_physics_calibration,1.0,1.3530557329036015,0.2887971936318388,1.6418529265354402,increasing,C,72.581,200000,80000,2,0.654,526.498004,-0.1083618556262047,0.9230168681491369,0.8146550125229322,decreasing,2,151,2,80000,review,1.5,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed2-settle4,needs_physics_calibration,1.0,0.3942512193067987,0.2887971936318388,0.6830484129386375,increasing,C,72.581,200000,80000,2,0.654,526.498004,-0.07136576734668909,0.9230168681491369,0.8516511008024478,decreasing,2,151,2,80000,review,2.0,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed2-settle4,needs_physics_calibration,0.8333333333333334,0.9293220377302495,0.0,0.9293220377302495,increasing,C,72.581,200000,80000,3,0.654,526.498004,-0.12356480773120915,0.9230168681491369,0.7994520604179277,decreasing,2,151,2,80000,review,1.25,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed2-settle4,needs_physics_calibration,0.8333333333333334,0.9589916970588506,0.0,0.9589916970588506,increasing,C,72.581,200000,80000,3,0.654,526.498004,-0.1083618556262047,0.9230168681491369,0.8146550125229322,decreasing,2,151,2,80000,review,1.5,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed2-settle4,needs_physics_calibration,0.6666666666666666,0.9293220377302495,0.0,0.9293220377302495,increasing,C,72.581,200000,80000,4,0.654,526.498004,-0.12356480773120915,0.9230168681491369,0.7994520604179277,decreasing,2,151,2,80000,review,1.25,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed2-settle4,needs_physics_calibration,0.6666666666666666,0.0,0.0,0.0,flat,C,72.581,200000,80000,4,0.654,526.498004,-0.1083618556262047,0.9230168681491369,0.8146550125229322,decreasing,2,151,2,80000,review,1.5,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed2-settle4,needs_physics_calibration,0.6666666666666666,0.13980054908612977,0.0,0.13980054908612977,increasing,C,72.581,200000,80000,3,0.654,526.498004,-0.07136576734668909,0.9230168681491369,0.8516511008024478,decreasing,2,151,2,80000,review,2.0,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed2-settle4,needs_physics_calibration,0.6666666666666666,0.13980054908612977,0.0,0.13980054908612977,increasing,C,72.581,200000,80000,4,0.654,526.498004,-0.07136576734668909,0.9230168681491369,0.8516511008024478,decreasing,2,151,2,80000,review,2.0,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed3-settle4,candidate_pass,1.0,-0.9578536980817115,0.9578536980817115,0.0,decreasing,C,72.581,200000,80000,2,0.654,651.920164,0.07962612419971338,0.4533971545783406,0.533023278778054,increasing,2,151,3,80000,pass,0.05,2e-10,50.0,2,pass
